MOVIE_NUM,movie_title,ott_release_month
3,그링고,202003
5,국도극장,202005
6,맨인블랙2,201205
9,손오공:색즉시공,201901
11,앵그리버드더무비,201606
14,크레이지리치아시안,201811
16,벌룬,202001
23,연애의목적,201906
24,블랙클랜스맨,201811
27,마법에걸린사랑,201202
31,전설의파이터,202006
33,영화로운나날,202001
40,그대이름은장미,201901
42,천장지구(1990),201610
55,당갈,201901
62,그렇게아버지가된다,201402
73,한나,201111
76,엘리자베스(1998),201506
84,애프터라이프,202009
90,기억속에퍼즐,201401
91,사랑이눈뜰때,202009
94,상흔,201901
97,백투더퓨쳐3,201506
99,북두의신,202102
103,취화선(2002),202011
104,U311,202012
105,미드나잇선(2018),201807
114,레고배트맨:더무비(2013),201504
116,미니언즈,201701
120,로그시티,202102
121,블러드샷,202005
125,혼:공포의시작,202002
128,"지금,만나러갑니다",201304
129,더로드(2009),202002
130,어쌔신:더비기닝,201712
131,그사람추기경(2013),202009
133,1987,201802
138,택시:더맥시멈,201603
139,스파이브릿지,201602
147,아이.티.,202003
150,복수(1970),201504
151,나홀로집에,201511
152,금발이너무해2(2003),201908
160,도망친여자,202010
161,우리들,201701
164,관종,201803
168,리그레션,201612
169,궁합,201803
172,파인더스키퍼스,201912
176,서울역,201609
190,저산너머,202006
191,멋진인생,201307
192,올더머니,201803
200,황금나침반,201504
205,우먼인할리우드,201911
210,청춘연애,201705
216,홈프론트-하드액션,202001
218,캠퍼스레전드(1998),202003
220,오르가즘다이어리:브릴리언트러브,201312
221,아자미의모든것,202012
226,화이:괴물을삼킨아이,202002
229,웬디와루시,202003
234,캣츠뮤지컬특별공연,202001
237,어바웃타임,201612
239,9월의사랑과만날때까지,201909
243,해피피트2,201504
255,매직마이크,201612
256,브루클린의멋진주말,201911
260,사라진시간(2019)[별도편성][예고편],202102
262,레이니데이인뉴욕,202005
264,잉글리쉬페이션트,201403
269,독고리와인드(2018)[상],201810
271,페티쉬(2007),201804
272,리노,201903
275,콩:스컬아일랜드,201704
276,스틸라이프,202003
281,버니드롭(2011),202012
282,북오브헨리,201805
285,프라이빗워,202006
289,작전명덩케르크,201808
290,홈프론트-가족을지켜라,201910
293,오늘도위위,201910
294,귀신이산다,201305
298,라디오스타,201304
300,우리는같은꿈을꾼다,201712
303,연가시,201906
311,태평륜,201611
313,살인의뢰,201701
316,소녀검객아즈미대혈전(2003),201905
324,나를찾아줘,201504
326,버레스크,201411
336,그레이브인카운터,201612
339,밤의해변에서혼자,201704
344,용의자X,201906
345,담쟁이,202011
346,코만도:라스트액션히어로,201708
349,댄싱퀸,201906
361,하이스쿨뮤지컬:졸업반,201812
362,레고닌자고무비,201710
370,리틀킹덤,202011
374,YMCA야구단,201407
375,라따뚜이,201405
377,이다,202103
381,비틀스:에잇데이즈어위크투어링이어즈,201612
383,12피트,201811
384,장난스런키스더무비2:캠퍼스편,201807
385,체게바라:1부아르헨티나,201906
388,"소년,소녀를만나다(2016)",201905
403,사탄의인형2,201506
411,더허니문,202102
420,허리케인하이스트,201804
426,폴리스스토리2-구룡의눈,202004
429,나랏말싸미,201908
432,스타이즈본디오리지널,201811
435,아틀란틱림라이징,201902
443,용형호제2(1991),201807
445,선물(2019),201910
446,정글(2018),201806
447,마피아Inc,202103
448,튤립피버,201801
453,아틀란틱림,201410
454,라스트솔져스:최후의결전,201810
458,아이,202103
462,페르디난드,201802
465,스머프:비밀의숲,201706
466,이스턴프라미스[리마스터링],201605
468,바람[감독판],202011
469,할힌골전투:일본군최후의날,202010
470,"사탄의인형5:처키,사탄의씨앗",201911
472,천재강아지미스터피바디,201511
473,순수의시대(2014),201503
474,사범,201906
475,도굴꾼,202101
478,종횡사해(1991),202004
480,딜린저,202004
482,뉴뮤턴트,202011
490,아메리카뮤직&와일드,201905
511,강철비,201801
515,도망자2018,201805
516,워킹데드나잇,201808
517,역린,201405
520,런던해즈폴른,201701
522,리벤지라이드,202007
527,홀로코스트:소비보르탈출,201811
532,칠검2:백발마녀전,201911
544,일론머스크:리얼아이언맨,202102
552,국가대표,201907
559,배트맨대슈퍼맨:저스티스의시작,201801
561,나를찾아줘(2019),201912
564,오만과편견(2005),201701
565,조선명탐정:사라진놉의딸,201504
568,유로파리포트,201612
571,그랜드파더,201612
575,플래툰,201801
576,터치오브스파이스,201905
579,담보,202010
581,스타워즈2:클론의습격,201701
594,홀로코스트,201507
596,사도,201511
597,메이즈러너:데스큐어,201802
598,알카트라즈:죽음의수용소,201911
608,너와100번째사랑,201706
610,헷지,201202
611,호라이즌라인,202102
612,더바버:사라진연쇄살인마,202101
613,메모리즈[단편],201910
